,0
174,0.001984699021744751
175,0.0024258978598596785
176,0.005637778476337227
177,0.0026771674241996874
178,0.0032718650708909542
179,0.004074676976606396
180,0.0029368160251012285
181,0.006682029082479575
182,0.0011050547534511058
183,0.0020656155306342026
184,0.0028691406005405245
185,0.0034617085335597484
186,0.004123440848153804
187,0.006337383680417803
188,0.010320943729713152
189,0.003572982094911313
190,0.0
191,0.006290643563646707
192,0.004110501063022357
193,0.003886106463958067
194,0.0023128407189685726
195,0.0018476372044151667
196,0.003563048455675879
197,0.008794106994216035
198,0.0017593817434799462
199,0.001906897400135451
200,0.0019480487466993523
201,0.0018796394854365566
202,0.0018853219753603321
203,0.010063394192395728
204,0.001259112089596396
205,0.004821205692271327
206,0.003246553719499439
207,0.0028582695409603474
208,0.0034297421068768875
209,0.006882002248710434
210,0.0057893753564880295
211,0.0023628720435894274
212,0.0015120302433580812
213,0.002802717853051369
214,0.006824699784427054
215,0.007912272603098175
216,0.0033715088462811776
217,0.00542869143460966
218,0.025028464961747043
219,0.003106895203011272
220,0.0011124599345353693
221,0.011368696882405651
222,0.002313665950339487
223,0.0026946773071046654
224,0.00339503596596395
225,0.0007643521325423431
226,0.0031621424306336123
227,0.0010980613930494547
228,0.004535004941860434
229,0.011461243738428759
230,0.00014751964340514815
231,0.0008795737717464974
232,0.0012413709862600828
233,0.004333029351701887
234,0.0
235,0.003926354734307401
236,0.0034913607906505236
237,0.002371164981137094
238,0.0
239,0.006016389723756074
240,0.0018184867300756393
241,0.001226295234445559
242,0.014583746672945453
243,0.00905109578844716
244,0.0022737774791846115
245,0.037244230603115325
246,0.004447124762958931
247,0.007576690586795713
248,0.002624117021501618
249,0.023651686599739145
250,0.010442152436845325
251,0.0009674269896790941
252,0.024109244337003025
253,0.0
254,0.005302418906128006
255,0.011894189931162452
256,0.003308419086134891
257,0.003878618202177237
258,0.011999449724432941
259,0.0070660320494083575
260,0.002894844248858356
261,0.00476927078674027
262,0.0008905394395285825
263,0.0016977287934404764
264,0.004215782416243135
265,0.004143469035409598
266,0.003165845907111356
267,0.0065927816437711595
268,0.0006484792991966899
269,0.0
270,0.0039001180074826535
271,0.0035344272569585375
272,0.0
273,0.000492006847090633
274,0.0036295722444533267
275,0.004891629516474963
276,0.008738888898097505
277,0.005754453794559555
278,0.005050491918569963
279,0.012156674077423584
280,0.0032995446884457533
281,0.006006655576810006
282,0.01241843474362739
283,0.007540191461260319
284,0.009090087866222034
285,0.012172704815839007
286,0.0026608048303981826
287,0.0029846993867569953
288,0.03378546624335592
289,0.0015440905954614214
290,0.002813875251203428
291,0.0005769852126192033
292,0.006547969616606271
293,0.005534429447042905
294,0.024224789074924893
295,0.003685058112722895
296,0.005563638202716211
297,0.0007833649046388153
298,0.0009105040646122045
299,0.0005574658647499555
